####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-22 09:11:32
## Sample: HD4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
433854,SampleTag03_hs,PB
416788,SampleTag03_hs,PB
265387,SampleTag03_hs,PB
323293,SampleTag02_hs,BM
711421,SampleTag03_hs,PB
306789,SampleTag02_hs,BM
704594,SampleTag03_hs,PB
507387,SampleTag03_hs,PB
667048,SampleTag02_hs,BM
639151,SampleTag02_hs,BM
505728,SampleTag02_hs,BM
587140,SampleTag02_hs,BM
804492,SampleTag03_hs,PB
448026,SampleTag03_hs,PB
702620,SampleTag03_hs,PB
200601,SampleTag03_hs,PB
73792,SampleTag02_hs,BM
356391,SampleTag03_hs,PB
519290,SampleTag03_hs,PB
513786,SampleTag03_hs,PB
245546,SampleTag03_hs,PB
797536,SampleTag03_hs,PB
866067,SampleTag03_hs,PB
541838,SampleTag03_hs,PB
561888,SampleTag02_hs,BM
409422,SampleTag02_hs,BM
173918,SampleTag03_hs,PB
151039,SampleTag03_hs,PB
146413,Multiplet,Multiplet
722775,SampleTag03_hs,PB
15271,SampleTag02_hs,BM
572120,SampleTag03_hs,PB
156751,SampleTag03_hs,PB
412056,SampleTag03_hs,PB
271675,SampleTag03_hs,PB
165615,SampleTag03_hs,PB
511299,SampleTag03_hs,PB
508556,SampleTag03_hs,PB
19611,Multiplet,Multiplet
662552,SampleTag03_hs,PB
492630,SampleTag03_hs,PB
539947,SampleTag02_hs,BM
509473,SampleTag03_hs,PB
456313,SampleTag02_hs,BM
240392,SampleTag03_hs,PB
848644,SampleTag02_hs,BM
757329,SampleTag03_hs,PB
318594,SampleTag03_hs,PB
15100,SampleTag02_hs,BM
883542,SampleTag02_hs,BM
262782,SampleTag03_hs,PB
707210,SampleTag03_hs,PB
60977,SampleTag03_hs,PB
633179,SampleTag03_hs,PB
609140,SampleTag02_hs,BM
578519,SampleTag03_hs,PB
386349,SampleTag03_hs,PB
324438,SampleTag03_hs,PB
586716,SampleTag03_hs,PB
371936,SampleTag02_hs,BM
524949,SampleTag03_hs,PB
323112,SampleTag03_hs,PB
713469,SampleTag03_hs,PB
329315,SampleTag02_hs,BM
565933,SampleTag02_hs,BM
524549,Multiplet,Multiplet
870432,SampleTag03_hs,PB
108797,SampleTag03_hs,PB
663400,SampleTag03_hs,PB
480900,SampleTag02_hs,BM
874323,SampleTag02_hs,BM
819671,SampleTag03_hs,PB
485221,SampleTag03_hs,PB
527324,SampleTag02_hs,BM
540778,SampleTag03_hs,PB
310072,SampleTag03_hs,PB
671232,SampleTag02_hs,BM
31724,SampleTag03_hs,PB
812911,SampleTag02_hs,BM
107957,SampleTag03_hs,PB
663468,SampleTag02_hs,BM
365649,SampleTag03_hs,PB
720882,SampleTag03_hs,PB
586048,SampleTag03_hs,PB
213630,SampleTag03_hs,PB
790001,SampleTag03_hs,PB
482407,SampleTag03_hs,PB
374121,SampleTag02_hs,BM
317610,SampleTag03_hs,PB
314497,SampleTag03_hs,PB
161822,SampleTag02_hs,BM
482840,SampleTag02_hs,BM
299007,SampleTag02_hs,BM
481040,SampleTag03_hs,PB
447245,SampleTag03_hs,PB
291058,SampleTag02_hs,BM
71511,SampleTag02_hs,BM
183275,SampleTag03_hs,PB
880404,SampleTag03_hs,PB
865381,SampleTag02_hs,BM
707971,SampleTag02_hs,BM
526911,SampleTag03_hs,PB
470307,SampleTag02_hs,BM
318917,SampleTag03_hs,PB
282263,SampleTag02_hs,BM
817323,SampleTag03_hs,PB
553386,SampleTag02_hs,BM
76498,SampleTag02_hs,BM
862922,SampleTag03_hs,PB
142970,SampleTag02_hs,BM
789062,SampleTag02_hs,BM
743416,SampleTag02_hs,BM
32084,SampleTag03_hs,PB
184441,SampleTag03_hs,PB
786702,SampleTag02_hs,BM
432331,SampleTag03_hs,PB
57157,SampleTag03_hs,PB
266483,SampleTag02_hs,BM
863509,SampleTag03_hs,PB
654953,SampleTag03_hs,PB
457735,SampleTag02_hs,BM
558152,SampleTag03_hs,PB
672335,SampleTag03_hs,PB
163492,SampleTag03_hs,PB
785515,SampleTag03_hs,PB
809809,SampleTag02_hs,BM
92511,SampleTag03_hs,PB
539095,SampleTag02_hs,BM
319750,SampleTag02_hs,BM
714977,SampleTag02_hs,BM
371810,SampleTag02_hs,BM
484565,SampleTag02_hs,BM
150670,SampleTag03_hs,PB
34480,SampleTag02_hs,BM
29668,SampleTag03_hs,PB
159347,SampleTag02_hs,BM
145053,SampleTag03_hs,PB
480986,SampleTag02_hs,BM
507373,SampleTag03_hs,PB
473315,SampleTag03_hs,PB
596228,SampleTag02_hs,BM
518256,SampleTag03_hs,PB
609790,SampleTag03_hs,PB
635030,SampleTag03_hs,PB
132314,SampleTag02_hs,BM
868479,SampleTag03_hs,PB
479023,SampleTag02_hs,BM
588678,SampleTag03_hs,PB
758077,SampleTag02_hs,BM
360410,SampleTag03_hs,PB
355664,SampleTag02_hs,BM
700887,SampleTag03_hs,PB
82806,SampleTag03_hs,PB
875013,SampleTag03_hs,PB
312165,SampleTag02_hs,BM
62128,SampleTag03_hs,PB
435485,SampleTag02_hs,BM
696224,SampleTag03_hs,PB
260038,SampleTag02_hs,BM
727241,SampleTag03_hs,PB
447243,SampleTag02_hs,BM
59708,SampleTag03_hs,PB
171779,SampleTag03_hs,PB
32226,SampleTag02_hs,BM
306156,SampleTag02_hs,BM
128769,SampleTag03_hs,PB
774089,SampleTag03_hs,PB
362313,SampleTag03_hs,PB
812661,SampleTag02_hs,BM
769206,SampleTag03_hs,PB
528380,SampleTag03_hs,PB
679154,SampleTag02_hs,BM
472189,SampleTag03_hs,PB
422203,SampleTag03_hs,PB
352590,SampleTag03_hs,PB
590666,SampleTag03_hs,PB
555261,SampleTag02_hs,BM
278182,SampleTag03_hs,PB
672358,SampleTag03_hs,PB
321081,SampleTag03_hs,PB
573437,SampleTag02_hs,BM
341678,SampleTag03_hs,PB
852440,SampleTag03_hs,PB
20566,SampleTag03_hs,PB
622669,SampleTag02_hs,BM
456637,SampleTag03_hs,PB
814155,SampleTag03_hs,PB
738498,SampleTag03_hs,PB
501926,SampleTag03_hs,PB
559680,SampleTag03_hs,PB
863781,SampleTag02_hs,BM
145279,SampleTag03_hs,PB
517993,SampleTag03_hs,PB
469678,SampleTag03_hs,PB
119984,SampleTag03_hs,PB
485292,SampleTag03_hs,PB
347240,SampleTag02_hs,BM
284459,SampleTag03_hs,PB
164757,SampleTag03_hs,PB
38978,SampleTag03_hs,PB
620449,SampleTag03_hs,PB
275194,SampleTag03_hs,PB
550757,SampleTag03_hs,PB
394027,SampleTag03_hs,PB
545534,SampleTag03_hs,PB
356839,SampleTag03_hs,PB
182746,SampleTag03_hs,PB
512326,SampleTag03_hs,PB
279544,SampleTag03_hs,PB
99612,SampleTag03_hs,PB
225835,SampleTag03_hs,PB
866074,SampleTag02_hs,BM
520937,SampleTag03_hs,PB
25418,SampleTag03_hs,PB
225240,SampleTag03_hs,PB
116949,SampleTag03_hs,PB
618566,SampleTag02_hs,BM
629542,SampleTag02_hs,BM
512047,SampleTag02_hs,BM
478006,SampleTag02_hs,BM
469130,SampleTag03_hs,PB
471172,SampleTag02_hs,BM
50173,SampleTag02_hs,BM
297416,SampleTag02_hs,BM
269754,SampleTag03_hs,PB
663666,SampleTag03_hs,PB
199294,SampleTag03_hs,PB
556277,SampleTag02_hs,BM
421775,SampleTag02_hs,BM
621832,SampleTag03_hs,PB
432062,SampleTag03_hs,PB
834701,SampleTag03_hs,PB
829441,SampleTag03_hs,PB
664497,SampleTag03_hs,PB
485159,SampleTag03_hs,PB
818799,SampleTag02_hs,BM
74358,SampleTag03_hs,PB
549844,Multiplet,Multiplet
773067,SampleTag02_hs,BM
358874,SampleTag03_hs,PB
769625,SampleTag03_hs,PB
248412,SampleTag03_hs,PB
467192,SampleTag03_hs,PB
304346,SampleTag02_hs,BM
226468,SampleTag03_hs,PB
151804,SampleTag03_hs,PB
47683,SampleTag03_hs,PB
630179,SampleTag02_hs,BM
629568,SampleTag02_hs,BM
633510,SampleTag03_hs,PB
310249,SampleTag02_hs,BM
762396,SampleTag02_hs,BM
825394,SampleTag02_hs,BM
325000,SampleTag02_hs,BM
759193,Multiplet,Multiplet
352358,SampleTag03_hs,PB
495941,SampleTag03_hs,PB
662110,SampleTag03_hs,PB
373033,SampleTag03_hs,PB
308018,SampleTag03_hs,PB
186653,SampleTag03_hs,PB
667312,SampleTag03_hs,PB
545773,SampleTag03_hs,PB
521338,SampleTag03_hs,PB
326040,SampleTag02_hs,BM
325163,SampleTag03_hs,PB
581780,SampleTag03_hs,PB
515891,SampleTag03_hs,PB
159954,SampleTag03_hs,PB
696390,SampleTag03_hs,PB
141294,SampleTag03_hs,PB
132993,SampleTag03_hs,PB
295434,SampleTag03_hs,PB
231708,SampleTag03_hs,PB
825752,SampleTag03_hs,PB
803188,SampleTag03_hs,PB
688950,SampleTag02_hs,BM
429916,SampleTag03_hs,PB
378897,SampleTag03_hs,PB
371750,SampleTag02_hs,BM
739555,Multiplet,Multiplet
336734,SampleTag03_hs,PB
153268,SampleTag03_hs,PB
132219,SampleTag03_hs,PB
372823,SampleTag02_hs,BM
509938,SampleTag03_hs,PB
11585,SampleTag03_hs,PB
461049,SampleTag03_hs,PB
521502,SampleTag03_hs,PB
310481,SampleTag03_hs,PB
870156,SampleTag03_hs,PB
323731,SampleTag03_hs,PB
436629,SampleTag03_hs,PB
61122,SampleTag03_hs,PB
580,SampleTag03_hs,PB
846390,SampleTag03_hs,PB
328721,SampleTag02_hs,BM
378102,SampleTag02_hs,BM
326276,SampleTag03_hs,PB
283372,SampleTag03_hs,PB
832400,SampleTag03_hs,PB
149813,SampleTag03_hs,PB
381975,SampleTag03_hs,PB
855030,SampleTag03_hs,PB
303265,SampleTag02_hs,BM
468138,SampleTag03_hs,PB
307597,SampleTag02_hs,BM
881557,SampleTag02_hs,BM
438905,SampleTag03_hs,PB
336622,SampleTag03_hs,PB
12919,SampleTag02_hs,BM
634206,SampleTag02_hs,BM
524526,SampleTag02_hs,BM
520752,SampleTag02_hs,BM
172018,SampleTag03_hs,PB
546731,SampleTag03_hs,PB
354424,SampleTag03_hs,PB
225660,SampleTag02_hs,BM
455282,SampleTag03_hs,PB
122592,SampleTag02_hs,BM
792152,SampleTag02_hs,BM
861294,SampleTag03_hs,PB
630527,SampleTag02_hs,BM
231443,SampleTag03_hs,PB
637902,SampleTag03_hs,PB
605490,SampleTag03_hs,PB
545704,SampleTag03_hs,PB
848208,SampleTag02_hs,BM
784093,SampleTag03_hs,PB
442837,SampleTag03_hs,PB
395001,SampleTag03_hs,PB
836666,SampleTag03_hs,PB
119620,SampleTag03_hs,PB
804671,SampleTag03_hs,PB
594042,SampleTag03_hs,PB
864400,SampleTag02_hs,BM
303392,SampleTag03_hs,PB
833155,SampleTag02_hs,BM
811697,SampleTag03_hs,PB
786566,SampleTag03_hs,PB
374685,SampleTag03_hs,PB
769362,SampleTag03_hs,PB
476145,SampleTag03_hs,PB
405116,SampleTag03_hs,PB
56791,SampleTag03_hs,PB
615465,SampleTag03_hs,PB
610182,SampleTag03_hs,PB
566177,SampleTag03_hs,PB
663174,SampleTag03_hs,PB
497769,SampleTag03_hs,PB
485174,SampleTag02_hs,BM
435196,SampleTag03_hs,PB
110333,SampleTag03_hs,PB
375877,SampleTag02_hs,BM
65113,SampleTag03_hs,PB
52647,SampleTag03_hs,PB
789626,SampleTag02_hs,BM
91645,SampleTag03_hs,PB
582170,SampleTag02_hs,BM
106682,SampleTag02_hs,BM
559104,SampleTag03_hs,PB
285576,SampleTag03_hs,PB
73898,SampleTag03_hs,PB
804842,Multiplet,Multiplet
129951,SampleTag02_hs,BM
361447,SampleTag02_hs,BM
349038,SampleTag03_hs,PB
201806,SampleTag03_hs,PB
836747,SampleTag03_hs,PB
224267,SampleTag03_hs,PB
749940,SampleTag03_hs,PB
514685,SampleTag03_hs,PB
858892,SampleTag03_hs,PB
643223,SampleTag03_hs,PB
470877,SampleTag03_hs,PB
186490,SampleTag03_hs,PB
715087,SampleTag03_hs,PB
869041,SampleTag03_hs,PB
570554,SampleTag03_hs,PB
767479,SampleTag02_hs,BM
605635,SampleTag02_hs,BM
316303,SampleTag03_hs,PB
363959,SampleTag03_hs,PB
268128,SampleTag03_hs,PB
42883,SampleTag02_hs,BM
351931,SampleTag02_hs,BM
669317,SampleTag03_hs,PB
884067,SampleTag02_hs,BM
442903,SampleTag02_hs,BM
378028,SampleTag03_hs,PB
671029,SampleTag03_hs,PB
18351,SampleTag02_hs,BM
609193,SampleTag02_hs,BM
358260,SampleTag02_hs,BM
544104,SampleTag03_hs,PB
574135,SampleTag03_hs,PB
807602,SampleTag02_hs,BM
825207,SampleTag03_hs,PB
559066,SampleTag03_hs,PB
436290,SampleTag03_hs,PB
673231,SampleTag02_hs,BM
819907,SampleTag03_hs,PB
558583,SampleTag03_hs,PB
616723,SampleTag03_hs,PB
685116,SampleTag03_hs,PB
26866,SampleTag02_hs,BM
692363,SampleTag03_hs,PB
375990,SampleTag03_hs,PB
318085,SampleTag03_hs,PB
588662,SampleTag03_hs,PB
387927,SampleTag03_hs,PB
75766,SampleTag02_hs,BM
471677,SampleTag02_hs,BM
809493,SampleTag03_hs,PB
772782,SampleTag03_hs,PB
460273,SampleTag02_hs,BM
342727,SampleTag03_hs,PB
622912,SampleTag03_hs,PB
493195,SampleTag03_hs,PB
615795,SampleTag02_hs,BM
323294,SampleTag03_hs,PB
199555,SampleTag02_hs,BM
331139,SampleTag02_hs,BM
858386,SampleTag03_hs,PB
664383,SampleTag03_hs,PB
508055,SampleTag03_hs,PB
536675,SampleTag02_hs,BM
377698,SampleTag03_hs,PB
307980,SampleTag02_hs,BM
266548,SampleTag03_hs,PB
307713,SampleTag03_hs,PB
386645,SampleTag02_hs,BM
785022,SampleTag03_hs,PB
751998,SampleTag03_hs,PB
524904,SampleTag03_hs,PB
848600,SampleTag03_hs,PB
774851,SampleTag02_hs,BM
368403,SampleTag03_hs,PB
339689,SampleTag02_hs,BM
321714,SampleTag02_hs,BM
294752,SampleTag03_hs,PB
488339,SampleTag02_hs,BM
174992,SampleTag02_hs,BM
331056,SampleTag03_hs,PB
658177,SampleTag03_hs,PB
197160,SampleTag02_hs,BM
177619,SampleTag03_hs,PB
514571,SampleTag03_hs,PB
535911,SampleTag03_hs,PB
697054,SampleTag02_hs,BM
614785,SampleTag02_hs,BM
586392,SampleTag02_hs,BM
357842,SampleTag03_hs,PB
64063,SampleTag03_hs,PB
631753,SampleTag02_hs,BM
475319,SampleTag02_hs,BM
408073,SampleTag02_hs,BM
378155,SampleTag02_hs,BM
267305,SampleTag02_hs,BM
408417,SampleTag03_hs,PB
370790,SampleTag03_hs,PB
325021,SampleTag03_hs,PB
24748,SampleTag03_hs,PB
42599,SampleTag02_hs,BM
627226,SampleTag03_hs,PB
538163,SampleTag03_hs,PB
681910,SampleTag03_hs,PB
654351,SampleTag03_hs,PB
577985,SampleTag03_hs,PB
527639,SampleTag02_hs,BM
744337,SampleTag03_hs,PB
872037,SampleTag03_hs,PB
727889,SampleTag03_hs,PB
417330,SampleTag03_hs,PB
230818,SampleTag03_hs,PB
193515,SampleTag02_hs,BM
82722,SampleTag03_hs,PB
150956,SampleTag03_hs,PB
137279,SampleTag02_hs,BM
873040,SampleTag03_hs,PB
672397,SampleTag03_hs,PB
656031,SampleTag02_hs,BM
542918,SampleTag02_hs,BM
160770,SampleTag03_hs,PB
804217,SampleTag03_hs,PB
554170,SampleTag03_hs,PB
142421,SampleTag02_hs,BM
243199,SampleTag03_hs,PB
216486,SampleTag03_hs,PB
744636,SampleTag03_hs,PB
515134,SampleTag03_hs,PB
25287,SampleTag02_hs,BM
301978,SampleTag03_hs,PB
771589,SampleTag03_hs,PB
368365,SampleTag02_hs,BM
333054,SampleTag03_hs,PB
527823,SampleTag02_hs,BM
46408,SampleTag03_hs,PB
863332,SampleTag03_hs,PB
727142,SampleTag02_hs,BM
297860,SampleTag03_hs,PB
216422,SampleTag02_hs,BM
316331,SampleTag03_hs,PB
290618,SampleTag03_hs,PB
824120,SampleTag03_hs,PB
609922,SampleTag03_hs,PB
175658,SampleTag02_hs,BM
379068,SampleTag02_hs,BM
306295,SampleTag03_hs,PB
149457,SampleTag03_hs,PB
333781,SampleTag03_hs,PB
166812,SampleTag02_hs,BM
141494,SampleTag03_hs,PB
737748,SampleTag03_hs,PB
273899,SampleTag03_hs,PB
142186,SampleTag03_hs,PB
334885,SampleTag03_hs,PB
613838,SampleTag03_hs,PB
55136,SampleTag03_hs,PB
800590,SampleTag03_hs,PB
11683,SampleTag03_hs,PB
507428,SampleTag03_hs,PB
778384,SampleTag03_hs,PB
439577,SampleTag03_hs,PB
795318,SampleTag03_hs,PB
285938,SampleTag03_hs,PB
247665,SampleTag02_hs,BM
480865,SampleTag03_hs,PB
277553,SampleTag02_hs,BM
826788,SampleTag03_hs,PB
511491,SampleTag03_hs,PB
468050,SampleTag03_hs,PB
436812,SampleTag03_hs,PB
105812,SampleTag03_hs,PB
203415,SampleTag03_hs,PB
666596,SampleTag03_hs,PB
320445,SampleTag03_hs,PB
73251,SampleTag03_hs,PB
651303,SampleTag03_hs,PB
481909,SampleTag03_hs,PB
429690,SampleTag03_hs,PB
184546,SampleTag02_hs,BM
66880,SampleTag03_hs,PB
50128,SampleTag02_hs,BM
409503,SampleTag02_hs,BM
753741,SampleTag03_hs,PB
832005,SampleTag03_hs,PB
812318,SampleTag03_hs,PB
225031,SampleTag03_hs,PB
662333,SampleTag03_hs,PB
445972,SampleTag03_hs,PB
35180,SampleTag03_hs,PB
544639,SampleTag02_hs,BM
544530,SampleTag02_hs,BM
386854,SampleTag03_hs,PB
146090,SampleTag03_hs,PB
567010,SampleTag02_hs,BM
554221,SampleTag03_hs,PB
815486,SampleTag02_hs,BM
398402,SampleTag03_hs,PB
91757,SampleTag02_hs,BM
282134,SampleTag03_hs,PB
255025,SampleTag03_hs,PB
32873,SampleTag03_hs,PB
836253,SampleTag03_hs,PB
374688,SampleTag03_hs,PB
46280,SampleTag03_hs,PB
505318,SampleTag03_hs,PB
445179,Multiplet,Multiplet
776676,SampleTag03_hs,PB
345466,SampleTag03_hs,PB
79185,SampleTag02_hs,BM
831730,SampleTag03_hs,PB
291875,SampleTag02_hs,BM
648670,SampleTag02_hs,BM
406669,SampleTag03_hs,PB
720764,SampleTag03_hs,PB
177672,SampleTag03_hs,PB
625103,SampleTag03_hs,PB
328096,SampleTag02_hs,BM
491783,SampleTag03_hs,PB
150744,SampleTag03_hs,PB
740025,SampleTag02_hs,BM
270908,SampleTag03_hs,PB
392061,SampleTag02_hs,BM
264190,SampleTag03_hs,PB
432654,SampleTag03_hs,PB
110834,SampleTag02_hs,BM
303875,SampleTag03_hs,PB
259605,SampleTag03_hs,PB
144169,SampleTag03_hs,PB
514987,SampleTag03_hs,PB
797092,SampleTag02_hs,BM
153325,SampleTag02_hs,BM
767318,SampleTag03_hs,PB
482914,SampleTag03_hs,PB
314857,SampleTag03_hs,PB
713670,SampleTag03_hs,PB
610553,SampleTag03_hs,PB
312735,SampleTag02_hs,BM
242879,SampleTag03_hs,PB
263365,SampleTag03_hs,PB
180547,SampleTag03_hs,PB
883518,SampleTag03_hs,PB
581102,SampleTag03_hs,PB
308759,Multiplet,Multiplet
15128,SampleTag03_hs,PB
448156,SampleTag02_hs,BM
604114,SampleTag02_hs,BM
272891,SampleTag03_hs,PB
785403,SampleTag02_hs,BM
556781,SampleTag03_hs,PB
151954,SampleTag03_hs,PB
695143,SampleTag03_hs,PB
196290,SampleTag02_hs,BM
510282,SampleTag03_hs,PB
563196,SampleTag02_hs,BM
766922,SampleTag02_hs,BM
683150,SampleTag03_hs,PB
867806,SampleTag02_hs,BM
254613,SampleTag03_hs,PB
615227,SampleTag03_hs,PB
185825,SampleTag03_hs,PB
568076,SampleTag03_hs,PB
454492,SampleTag03_hs,PB
429568,SampleTag03_hs,PB
252166,SampleTag02_hs,BM
862665,SampleTag03_hs,PB
455582,SampleTag03_hs,PB
636965,SampleTag03_hs,PB
830318,SampleTag03_hs,PB
231408,SampleTag03_hs,PB
40189,SampleTag02_hs,BM
442564,SampleTag03_hs,PB
73280,SampleTag03_hs,PB
627351,SampleTag03_hs,PB
761100,SampleTag03_hs,PB
475755,SampleTag02_hs,BM
178614,Multiplet,Multiplet
297676,SampleTag03_hs,PB
548440,SampleTag02_hs,BM
95006,SampleTag03_hs,PB
874489,SampleTag02_hs,BM
851420,SampleTag03_hs,PB
545929,SampleTag02_hs,BM
745595,SampleTag03_hs,PB
431809,SampleTag03_hs,PB
391813,SampleTag03_hs,PB
529053,SampleTag03_hs,PB
340283,SampleTag03_hs,PB
141808,SampleTag02_hs,BM
865077,SampleTag03_hs,PB
826244,SampleTag03_hs,PB
562181,SampleTag02_hs,BM
194451,SampleTag03_hs,PB
681458,SampleTag03_hs,PB
504221,SampleTag03_hs,PB
387506,SampleTag03_hs,PB
378751,SampleTag02_hs,BM
437212,SampleTag03_hs,PB
137022,SampleTag03_hs,PB
345822,SampleTag02_hs,BM
798914,SampleTag03_hs,PB
485323,SampleTag03_hs,PB
814586,SampleTag03_hs,PB
553081,SampleTag03_hs,PB
414921,SampleTag02_hs,BM
453587,SampleTag03_hs,PB
9930,SampleTag02_hs,BM
504838,SampleTag03_hs,PB
437451,SampleTag03_hs,PB
260389,Multiplet,Multiplet
746910,SampleTag02_hs,BM
74892,SampleTag03_hs,PB
45434,SampleTag03_hs,PB
793421,SampleTag03_hs,PB
690042,SampleTag03_hs,PB
194157,SampleTag03_hs,PB
345513,SampleTag03_hs,PB
140615,SampleTag03_hs,PB
403900,SampleTag03_hs,PB
387221,SampleTag02_hs,BM
299410,SampleTag03_hs,PB
51355,SampleTag02_hs,BM
875372,SampleTag02_hs,BM
537411,SampleTag03_hs,PB
492652,SampleTag02_hs,BM
75503,SampleTag03_hs,PB
698020,SampleTag03_hs,PB
82015,SampleTag02_hs,BM
655512,SampleTag02_hs,BM
514627,SampleTag03_hs,PB
16564,SampleTag03_hs,PB
207546,SampleTag03_hs,PB
428235,SampleTag03_hs,PB
66368,SampleTag03_hs,PB
552486,SampleTag03_hs,PB
644179,SampleTag03_hs,PB
575268,SampleTag03_hs,PB
84129,SampleTag03_hs,PB
683113,SampleTag03_hs,PB
245324,SampleTag03_hs,PB
647730,SampleTag03_hs,PB
797201,SampleTag03_hs,PB
194829,SampleTag03_hs,PB
639288,SampleTag02_hs,BM
664986,SampleTag02_hs,BM
761467,SampleTag03_hs,PB
376433,SampleTag03_hs,PB
14633,Multiplet,Multiplet
876389,SampleTag03_hs,PB
438333,SampleTag02_hs,BM
20773,SampleTag03_hs,PB
173000,SampleTag02_hs,BM
87510,SampleTag03_hs,PB
152486,SampleTag03_hs,PB
312674,SampleTag02_hs,BM
767888,SampleTag03_hs,PB
382904,SampleTag03_hs,PB
190364,SampleTag03_hs,PB
507909,SampleTag03_hs,PB
623745,SampleTag03_hs,PB
606696,SampleTag03_hs,PB
259050,SampleTag03_hs,PB
834436,SampleTag03_hs,PB
373232,SampleTag02_hs,BM
828286,SampleTag03_hs,PB
457962,SampleTag02_hs,BM
307316,SampleTag03_hs,PB
156508,SampleTag02_hs,BM
816373,SampleTag03_hs,PB
707994,SampleTag03_hs,PB
544944,SampleTag03_hs,PB
102324,SampleTag03_hs,PB
64634,SampleTag03_hs,PB
824294,SampleTag03_hs,PB
465314,SampleTag03_hs,PB
858152,SampleTag03_hs,PB
574429,SampleTag02_hs,BM
282428,SampleTag03_hs,PB
160027,SampleTag03_hs,PB
725591,SampleTag03_hs,PB
761760,SampleTag02_hs,BM
704456,SampleTag03_hs,PB
449662,SampleTag03_hs,PB
323409,SampleTag03_hs,PB
85466,SampleTag02_hs,BM
805116,SampleTag03_hs,PB
871001,SampleTag03_hs,PB
668670,SampleTag03_hs,PB
504717,SampleTag03_hs,PB
423683,SampleTag03_hs,PB
81610,SampleTag03_hs,PB
372638,SampleTag03_hs,PB
576315,SampleTag03_hs,PB
443037,SampleTag03_hs,PB
298012,SampleTag02_hs,BM
612706,SampleTag02_hs,BM
725851,SampleTag03_hs,PB
21347,SampleTag02_hs,BM
186625,SampleTag03_hs,PB
302581,SampleTag03_hs,PB
764023,SampleTag02_hs,BM
23111,SampleTag03_hs,PB
364534,SampleTag02_hs,BM
239930,SampleTag03_hs,PB
745296,SampleTag03_hs,PB
638963,SampleTag03_hs,PB
214243,SampleTag03_hs,PB
209009,SampleTag03_hs,PB
164971,SampleTag03_hs,PB
570195,SampleTag02_hs,BM
474318,SampleTag03_hs,PB
136427,SampleTag02_hs,BM
870297,SampleTag02_hs,BM
704353,SampleTag03_hs,PB
833313,SampleTag03_hs,PB
476964,SampleTag02_hs,BM
683947,SampleTag03_hs,PB
555213,SampleTag03_hs,PB
451120,SampleTag03_hs,PB
255433,SampleTag03_hs,PB
558357,SampleTag03_hs,PB
726722,SampleTag03_hs,PB
814895,SampleTag02_hs,BM
484041,SampleTag02_hs,BM
356592,SampleTag03_hs,PB
672617,SampleTag03_hs,PB
48025,SampleTag02_hs,BM
653930,SampleTag03_hs,PB
648803,SampleTag03_hs,PB
755764,SampleTag03_hs,PB
612411,SampleTag03_hs,PB
783102,SampleTag02_hs,BM
167804,SampleTag03_hs,PB
877297,SampleTag03_hs,PB
627291,SampleTag02_hs,BM
472735,SampleTag02_hs,BM
571593,SampleTag03_hs,PB
226008,SampleTag03_hs,PB
125640,SampleTag02_hs,BM
171066,SampleTag03_hs,PB
119587,SampleTag03_hs,PB
765024,SampleTag03_hs,PB
297440,SampleTag03_hs,PB
791857,SampleTag03_hs,PB
846149,SampleTag03_hs,PB
671323,SampleTag03_hs,PB
155247,SampleTag03_hs,PB
454330,SampleTag02_hs,BM
690628,SampleTag03_hs,PB
114525,SampleTag03_hs,PB
791080,SampleTag03_hs,PB
349753,SampleTag03_hs,PB
68793,SampleTag03_hs,PB
89730,SampleTag03_hs,PB
63839,SampleTag03_hs,PB
543342,SampleTag03_hs,PB
199184,SampleTag02_hs,BM
113769,SampleTag03_hs,PB
783473,SampleTag02_hs,BM
851465,SampleTag03_hs,PB
808520,SampleTag03_hs,PB
860598,SampleTag03_hs,PB
795971,SampleTag03_hs,PB
207314,SampleTag02_hs,BM
301569,SampleTag03_hs,PB
56650,SampleTag02_hs,BM
505694,SampleTag02_hs,BM
639512,SampleTag02_hs,BM
594750,SampleTag02_hs,BM
540112,SampleTag03_hs,PB
542620,SampleTag02_hs,BM
445209,SampleTag03_hs,PB
867221,SampleTag03_hs,PB
729913,SampleTag03_hs,PB
854963,SampleTag03_hs,PB
779298,SampleTag03_hs,PB
499493,SampleTag03_hs,PB
524532,SampleTag03_hs,PB
173150,SampleTag03_hs,PB
481188,SampleTag02_hs,BM
83838,SampleTag03_hs,PB
365223,SampleTag02_hs,BM
607825,SampleTag03_hs,PB
592078,SampleTag03_hs,PB
81415,SampleTag03_hs,PB
315306,SampleTag03_hs,PB
511947,SampleTag03_hs,PB
189788,SampleTag03_hs,PB
147876,SampleTag03_hs,PB
848908,SampleTag02_hs,BM
560504,SampleTag03_hs,PB
379965,SampleTag03_hs,PB
518905,SampleTag03_hs,PB
346658,SampleTag03_hs,PB
354304,SampleTag03_hs,PB
573977,SampleTag03_hs,PB
415073,SampleTag03_hs,PB
30176,SampleTag03_hs,PB
787778,SampleTag03_hs,PB
577172,SampleTag03_hs,PB
693757,SampleTag03_hs,PB
459615,SampleTag03_hs,PB
425176,SampleTag03_hs,PB
