####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-23 11:01:38
## Sample: HD6
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
327591,SampleTag07_hs,PB
731700,SampleTag07_hs,PB
584235,SampleTag07_hs,PB
99749,SampleTag06_hs,BM
724793,SampleTag07_hs,PB
183583,SampleTag07_hs,PB
579374,SampleTag06_hs,BM
426014,SampleTag07_hs,PB
760616,SampleTag06_hs,BM
340924,SampleTag07_hs,PB
543434,SampleTag07_hs,PB
413418,SampleTag07_hs,PB
686316,SampleTag07_hs,PB
572146,SampleTag07_hs,PB
676901,SampleTag06_hs,BM
314525,SampleTag07_hs,PB
328106,SampleTag07_hs,PB
90572,SampleTag06_hs,BM
462423,SampleTag07_hs,PB
8230,SampleTag07_hs,PB
699389,SampleTag07_hs,PB
800340,SampleTag07_hs,PB
505927,SampleTag06_hs,BM
784364,SampleTag06_hs,BM
846414,SampleTag07_hs,PB
599650,SampleTag06_hs,BM
460699,SampleTag07_hs,PB
875380,SampleTag06_hs,BM
357693,SampleTag06_hs,BM
335887,SampleTag07_hs,PB
846840,SampleTag07_hs,PB
463982,SampleTag07_hs,PB
864226,SampleTag06_hs,BM
308355,SampleTag07_hs,PB
210782,SampleTag07_hs,PB
737010,SampleTag06_hs,BM
658405,SampleTag07_hs,PB
649394,SampleTag07_hs,PB
240917,SampleTag07_hs,PB
85339,SampleTag07_hs,PB
841352,SampleTag07_hs,PB
826229,SampleTag07_hs,PB
280781,SampleTag07_hs,PB
817136,SampleTag07_hs,PB
32441,SampleTag07_hs,PB
253032,SampleTag06_hs,BM
174160,SampleTag06_hs,BM
153484,SampleTag06_hs,BM
76949,SampleTag06_hs,BM
735346,SampleTag06_hs,BM
683114,SampleTag07_hs,PB
394356,SampleTag07_hs,PB
680835,SampleTag07_hs,PB
553610,SampleTag06_hs,BM
180420,SampleTag07_hs,PB
466075,SampleTag07_hs,PB
408649,SampleTag07_hs,PB
825576,SampleTag06_hs,BM
92080,SampleTag06_hs,BM
694503,SampleTag06_hs,BM
283519,SampleTag07_hs,PB
716679,SampleTag06_hs,BM
638138,SampleTag06_hs,BM
146602,SampleTag07_hs,PB
795972,SampleTag07_hs,PB
413286,SampleTag07_hs,PB
827773,SampleTag06_hs,BM
753706,SampleTag06_hs,BM
327339,SampleTag06_hs,BM
601635,SampleTag07_hs,PB
200822,SampleTag07_hs,PB
290435,SampleTag07_hs,PB
52506,SampleTag06_hs,BM
730066,SampleTag07_hs,PB
317282,SampleTag07_hs,PB
450255,SampleTag07_hs,PB
234805,SampleTag07_hs,PB
672627,SampleTag07_hs,PB
244096,SampleTag06_hs,BM
813606,SampleTag06_hs,BM
664002,SampleTag07_hs,PB
351277,SampleTag07_hs,PB
55146,SampleTag07_hs,PB
14733,SampleTag07_hs,PB
850086,SampleTag07_hs,PB
151404,SampleTag07_hs,PB
15801,SampleTag07_hs,PB
697220,SampleTag07_hs,PB
257842,SampleTag07_hs,PB
3285,SampleTag06_hs,BM
501493,SampleTag06_hs,BM
657962,SampleTag07_hs,PB
685394,SampleTag07_hs,PB
522595,SampleTag06_hs,BM
804133,SampleTag07_hs,PB
656737,SampleTag07_hs,PB
607585,SampleTag07_hs,PB
345374,SampleTag07_hs,PB
564606,SampleTag07_hs,PB
467474,SampleTag07_hs,PB
151975,SampleTag06_hs,BM
765314,SampleTag07_hs,PB
733827,SampleTag07_hs,PB
700993,SampleTag07_hs,PB
504574,SampleTag07_hs,PB
425513,SampleTag06_hs,BM
452930,SampleTag07_hs,PB
332782,SampleTag07_hs,PB
363240,SampleTag07_hs,PB
831467,SampleTag07_hs,PB
399634,Multiplet,Multiplet
21428,SampleTag07_hs,PB
579980,SampleTag06_hs,BM
496010,SampleTag07_hs,PB
347951,SampleTag07_hs,PB
500031,SampleTag07_hs,PB
883632,SampleTag06_hs,BM
572324,SampleTag07_hs,PB
96321,SampleTag06_hs,BM
232815,SampleTag06_hs,BM
229981,SampleTag07_hs,PB
146286,SampleTag07_hs,PB
671122,SampleTag06_hs,BM
428499,SampleTag07_hs,PB
303879,SampleTag07_hs,PB
617259,SampleTag06_hs,BM
361727,SampleTag07_hs,PB
635780,SampleTag07_hs,PB
593545,SampleTag07_hs,PB
564973,SampleTag06_hs,BM
645161,SampleTag07_hs,PB
569130,SampleTag07_hs,PB
623446,SampleTag06_hs,BM
331815,SampleTag07_hs,PB
302263,SampleTag07_hs,PB
346351,SampleTag06_hs,BM
164953,SampleTag07_hs,PB
30067,SampleTag06_hs,BM
794615,SampleTag07_hs,PB
8696,SampleTag07_hs,PB
254802,SampleTag07_hs,PB
677698,SampleTag06_hs,BM
10466,SampleTag06_hs,BM
506156,SampleTag07_hs,PB
60014,SampleTag06_hs,BM
684558,SampleTag07_hs,PB
518441,SampleTag07_hs,PB
150319,SampleTag06_hs,BM
108088,SampleTag07_hs,PB
531966,SampleTag07_hs,PB
389310,SampleTag06_hs,BM
34988,SampleTag07_hs,PB
777054,SampleTag07_hs,PB
324087,SampleTag07_hs,PB
696364,SampleTag06_hs,BM
549470,SampleTag07_hs,PB
159817,SampleTag06_hs,BM
755783,SampleTag07_hs,PB
170759,SampleTag06_hs,BM
261881,SampleTag06_hs,BM
152144,SampleTag07_hs,PB
291486,SampleTag07_hs,PB
623065,SampleTag06_hs,BM
503295,SampleTag06_hs,BM
449688,SampleTag07_hs,PB
54073,SampleTag07_hs,PB
868508,SampleTag06_hs,BM
669583,SampleTag07_hs,PB
475565,SampleTag07_hs,PB
705971,SampleTag07_hs,PB
755321,SampleTag06_hs,BM
526657,SampleTag07_hs,PB
818989,SampleTag07_hs,PB
811458,SampleTag07_hs,PB
78466,SampleTag07_hs,PB
745088,SampleTag07_hs,PB
802288,SampleTag06_hs,BM
769156,SampleTag06_hs,BM
632571,SampleTag07_hs,PB
72381,SampleTag07_hs,PB
65418,SampleTag07_hs,PB
741536,SampleTag07_hs,PB
334934,SampleTag07_hs,PB
566345,SampleTag06_hs,BM
425387,SampleTag07_hs,PB
394062,SampleTag07_hs,PB
10274,SampleTag07_hs,PB
789099,SampleTag07_hs,PB
628290,SampleTag07_hs,PB
250201,SampleTag07_hs,PB
437120,SampleTag07_hs,PB
332390,SampleTag07_hs,PB
174165,SampleTag06_hs,BM
725095,SampleTag06_hs,BM
651764,SampleTag07_hs,PB
743400,SampleTag06_hs,BM
514291,SampleTag07_hs,PB
496168,SampleTag07_hs,PB
815758,SampleTag06_hs,BM
588150,SampleTag06_hs,BM
206753,SampleTag07_hs,PB
595197,SampleTag07_hs,PB
263186,SampleTag06_hs,BM
73905,SampleTag06_hs,BM
179157,SampleTag06_hs,BM
33643,SampleTag07_hs,PB
690941,SampleTag07_hs,PB
661928,SampleTag06_hs,BM
524675,SampleTag07_hs,PB
720538,SampleTag07_hs,PB
386289,SampleTag06_hs,BM
120546,SampleTag07_hs,PB
762794,SampleTag06_hs,BM
243452,SampleTag06_hs,BM
107586,SampleTag07_hs,PB
16693,SampleTag07_hs,PB
834919,SampleTag07_hs,PB
91324,SampleTag07_hs,PB
795699,SampleTag07_hs,PB
429679,SampleTag07_hs,PB
64660,SampleTag06_hs,BM
62973,Multiplet,Multiplet
756569,SampleTag07_hs,PB
534613,SampleTag07_hs,PB
312162,SampleTag07_hs,PB
255461,SampleTag06_hs,BM
833944,SampleTag07_hs,PB
808053,SampleTag07_hs,PB
743632,SampleTag07_hs,PB
625211,SampleTag07_hs,PB
529485,SampleTag07_hs,PB
689025,SampleTag07_hs,PB
416181,SampleTag06_hs,BM
193673,SampleTag07_hs,PB
279061,SampleTag07_hs,PB
806307,SampleTag07_hs,PB
444845,SampleTag07_hs,PB
181637,SampleTag07_hs,PB
812742,SampleTag07_hs,PB
117953,SampleTag06_hs,BM
845278,SampleTag06_hs,BM
417640,SampleTag06_hs,BM
290724,Multiplet,Multiplet
298500,SampleTag07_hs,PB
123906,SampleTag06_hs,BM
511273,SampleTag06_hs,BM
77451,SampleTag07_hs,PB
408384,SampleTag07_hs,PB
474107,SampleTag07_hs,PB
500808,SampleTag07_hs,PB
92551,SampleTag07_hs,PB
47096,Multiplet,Multiplet
114965,SampleTag07_hs,PB
857974,SampleTag06_hs,BM
382450,SampleTag06_hs,BM
42024,SampleTag07_hs,PB
565030,SampleTag07_hs,PB
292330,SampleTag07_hs,PB
262501,SampleTag07_hs,PB
103019,SampleTag06_hs,BM
726128,SampleTag07_hs,PB
392472,SampleTag07_hs,PB
325738,SampleTag06_hs,BM
287933,SampleTag06_hs,BM
448887,SampleTag07_hs,PB
423398,SampleTag07_hs,PB
392511,SampleTag06_hs,BM
238318,SampleTag07_hs,PB
673093,SampleTag07_hs,PB
817013,SampleTag07_hs,PB
774467,SampleTag06_hs,BM
21704,SampleTag06_hs,BM
297857,SampleTag07_hs,PB
37710,SampleTag07_hs,PB
773730,SampleTag06_hs,BM
750828,SampleTag07_hs,PB
872580,SampleTag07_hs,PB
758226,SampleTag07_hs,PB
218432,SampleTag06_hs,BM
528618,SampleTag07_hs,PB
31068,SampleTag07_hs,PB
560452,SampleTag07_hs,PB
333131,SampleTag06_hs,BM
866997,SampleTag06_hs,BM
882674,SampleTag07_hs,PB
495856,SampleTag06_hs,BM
449518,SampleTag07_hs,PB
215631,SampleTag06_hs,BM
693358,SampleTag07_hs,PB
97306,SampleTag07_hs,PB
716182,SampleTag06_hs,BM
589854,SampleTag07_hs,PB
120644,SampleTag07_hs,PB
189832,SampleTag07_hs,PB
67347,SampleTag07_hs,PB
817673,SampleTag07_hs,PB
550902,SampleTag07_hs,PB
349948,SampleTag07_hs,PB
530569,SampleTag07_hs,PB
212039,SampleTag07_hs,PB
272543,SampleTag07_hs,PB
615362,SampleTag06_hs,BM
558738,SampleTag07_hs,PB
610087,SampleTag06_hs,BM
394455,SampleTag07_hs,PB
116673,SampleTag06_hs,BM
121929,SampleTag07_hs,PB
852128,SampleTag07_hs,PB
728478,SampleTag07_hs,PB
618390,SampleTag07_hs,PB
580291,SampleTag07_hs,PB
445968,SampleTag07_hs,PB
417468,SampleTag07_hs,PB
201686,SampleTag07_hs,PB
852995,SampleTag06_hs,BM
320988,SampleTag07_hs,PB
340429,SampleTag06_hs,BM
767412,SampleTag07_hs,PB
238753,SampleTag06_hs,BM
770470,SampleTag07_hs,PB
652515,SampleTag07_hs,PB
629695,SampleTag07_hs,PB
848753,SampleTag07_hs,PB
309914,SampleTag07_hs,PB
266345,SampleTag07_hs,PB
209549,SampleTag07_hs,PB
527705,SampleTag07_hs,PB
263387,SampleTag07_hs,PB
395295,SampleTag07_hs,PB
665767,SampleTag07_hs,PB
527147,SampleTag07_hs,PB
500349,SampleTag07_hs,PB
775090,SampleTag06_hs,BM
81231,SampleTag06_hs,BM
276587,SampleTag07_hs,PB
177698,SampleTag07_hs,PB
133145,SampleTag07_hs,PB
842996,SampleTag06_hs,BM
734598,SampleTag07_hs,PB
374799,SampleTag07_hs,PB
217670,SampleTag07_hs,PB
196691,SampleTag07_hs,PB
226112,SampleTag07_hs,PB
863218,SampleTag07_hs,PB
738544,SampleTag07_hs,PB
536370,SampleTag06_hs,BM
44502,SampleTag06_hs,BM
753118,SampleTag07_hs,PB
264433,SampleTag07_hs,PB
358172,SampleTag07_hs,PB
696347,SampleTag07_hs,PB
420961,SampleTag07_hs,PB
798914,SampleTag06_hs,BM
529092,SampleTag07_hs,PB
506713,SampleTag06_hs,BM
86562,SampleTag07_hs,PB
57724,SampleTag07_hs,PB
335161,SampleTag07_hs,PB
227179,SampleTag07_hs,PB
859189,SampleTag06_hs,BM
180715,SampleTag07_hs,PB
696225,SampleTag06_hs,BM
670861,SampleTag07_hs,PB
344144,SampleTag07_hs,PB
861302,SampleTag07_hs,PB
378701,SampleTag06_hs,BM
74670,SampleTag07_hs,PB
258708,SampleTag07_hs,PB
743127,SampleTag07_hs,PB
291779,SampleTag06_hs,BM
500832,SampleTag07_hs,PB
168043,SampleTag07_hs,PB
367165,SampleTag07_hs,PB
418928,SampleTag07_hs,PB
29595,SampleTag07_hs,PB
697959,SampleTag07_hs,PB
391990,SampleTag07_hs,PB
518725,SampleTag06_hs,BM
216017,SampleTag07_hs,PB
134620,SampleTag07_hs,PB
879788,SampleTag07_hs,PB
725527,SampleTag07_hs,PB
513679,SampleTag07_hs,PB
150903,SampleTag07_hs,PB
672715,SampleTag07_hs,PB
115623,SampleTag07_hs,PB
757103,SampleTag07_hs,PB
227419,SampleTag07_hs,PB
850843,SampleTag07_hs,PB
604501,SampleTag07_hs,PB
271004,SampleTag07_hs,PB
477,SampleTag07_hs,PB
289129,SampleTag07_hs,PB
7752,SampleTag07_hs,PB
422987,SampleTag06_hs,BM
8147,SampleTag07_hs,PB
750294,SampleTag07_hs,PB
873788,SampleTag07_hs,PB
770143,Multiplet,Multiplet
531364,SampleTag07_hs,PB
586695,SampleTag07_hs,PB
102034,SampleTag07_hs,PB
39815,SampleTag07_hs,PB
235643,SampleTag07_hs,PB
71551,SampleTag07_hs,PB
868716,SampleTag07_hs,PB
837380,SampleTag07_hs,PB
617667,SampleTag07_hs,PB
768360,SampleTag06_hs,BM
482218,SampleTag07_hs,PB
474045,Multiplet,Multiplet
678081,SampleTag07_hs,PB
844880,SampleTag06_hs,BM
535988,SampleTag06_hs,BM
481403,SampleTag07_hs,PB
219473,SampleTag06_hs,BM
337344,SampleTag06_hs,BM
513275,SampleTag07_hs,PB
113341,SampleTag07_hs,PB
778989,SampleTag07_hs,PB
167248,SampleTag06_hs,BM
247639,SampleTag07_hs,PB
216294,SampleTag07_hs,PB
630026,SampleTag06_hs,BM
254043,SampleTag06_hs,BM
223426,SampleTag06_hs,BM
113667,SampleTag07_hs,PB
847153,SampleTag07_hs,PB
213972,SampleTag07_hs,PB
832883,SampleTag07_hs,PB
53225,SampleTag07_hs,PB
458767,SampleTag07_hs,PB
299459,SampleTag07_hs,PB
151680,SampleTag07_hs,PB
115409,SampleTag07_hs,PB
743624,SampleTag07_hs,PB
627837,SampleTag07_hs,PB
56871,SampleTag06_hs,BM
132288,SampleTag07_hs,PB
624044,SampleTag07_hs,PB
78938,SampleTag06_hs,BM
59254,SampleTag07_hs,PB
880683,SampleTag06_hs,BM
561014,SampleTag07_hs,PB
305332,SampleTag06_hs,BM
243429,SampleTag07_hs,PB
760864,SampleTag06_hs,BM
362131,SampleTag07_hs,PB
327557,SampleTag07_hs,PB
783519,SampleTag06_hs,BM
143088,SampleTag07_hs,PB
138572,SampleTag07_hs,PB
789404,SampleTag07_hs,PB
500441,SampleTag06_hs,BM
567329,SampleTag07_hs,PB
66340,SampleTag07_hs,PB
60345,SampleTag07_hs,PB
827135,SampleTag07_hs,PB
97683,SampleTag07_hs,PB
721945,SampleTag06_hs,BM
641557,SampleTag07_hs,PB
703784,SampleTag07_hs,PB
565489,SampleTag06_hs,BM
318625,SampleTag07_hs,PB
292438,SampleTag07_hs,PB
429841,SampleTag07_hs,PB
601434,SampleTag07_hs,PB
595354,SampleTag07_hs,PB
533453,SampleTag07_hs,PB
240020,SampleTag07_hs,PB
170947,SampleTag07_hs,PB
621734,SampleTag07_hs,PB
401407,SampleTag06_hs,BM
349549,SampleTag07_hs,PB
549601,SampleTag06_hs,BM
464041,SampleTag07_hs,PB
220581,SampleTag07_hs,PB
821143,SampleTag06_hs,BM
778865,SampleTag07_hs,PB
572936,SampleTag06_hs,BM
416680,SampleTag06_hs,BM
327261,SampleTag07_hs,PB
242548,SampleTag06_hs,BM
159739,SampleTag07_hs,PB
618057,SampleTag07_hs,PB
330516,SampleTag07_hs,PB
708589,SampleTag07_hs,PB
337190,SampleTag06_hs,BM
237436,SampleTag07_hs,PB
187571,SampleTag07_hs,PB
467063,SampleTag07_hs,PB
429819,SampleTag07_hs,PB
86763,SampleTag07_hs,PB
535820,SampleTag07_hs,PB
270143,SampleTag07_hs,PB
213775,SampleTag06_hs,BM
146333,SampleTag07_hs,PB
145184,SampleTag06_hs,BM
642798,SampleTag06_hs,BM
118903,SampleTag07_hs,PB
72414,SampleTag07_hs,PB
331354,SampleTag07_hs,PB
781428,SampleTag07_hs,PB
674242,SampleTag07_hs,PB
798049,SampleTag07_hs,PB
42673,SampleTag06_hs,BM
806361,SampleTag07_hs,PB
544570,SampleTag06_hs,BM
875966,SampleTag07_hs,PB
858442,SampleTag07_hs,PB
618739,SampleTag07_hs,PB
164715,SampleTag06_hs,BM
754862,SampleTag07_hs,PB
286403,SampleTag06_hs,BM
38768,SampleTag07_hs,PB
816080,SampleTag07_hs,PB
327660,SampleTag07_hs,PB
857504,SampleTag07_hs,PB
843387,SampleTag07_hs,PB
669548,SampleTag06_hs,BM
49637,SampleTag07_hs,PB
62177,SampleTag07_hs,PB
527488,SampleTag07_hs,PB
51052,SampleTag06_hs,BM
753420,SampleTag07_hs,PB
456112,SampleTag07_hs,PB
827350,SampleTag07_hs,PB
720783,SampleTag06_hs,BM
316530,SampleTag07_hs,PB
729860,SampleTag07_hs,PB
558113,SampleTag07_hs,PB
818296,Multiplet,Multiplet
484111,SampleTag06_hs,BM
506491,SampleTag07_hs,PB
395031,SampleTag07_hs,PB
249881,SampleTag06_hs,BM
656327,SampleTag07_hs,PB
766831,SampleTag07_hs,PB
663654,SampleTag06_hs,BM
480893,SampleTag07_hs,PB
2546,SampleTag06_hs,BM
245158,SampleTag07_hs,PB
359131,SampleTag06_hs,BM
191813,SampleTag07_hs,PB
130782,SampleTag06_hs,BM
716503,SampleTag06_hs,BM
705646,SampleTag07_hs,PB
454703,SampleTag06_hs,BM
268395,SampleTag06_hs,BM
46497,SampleTag07_hs,PB
767002,SampleTag06_hs,BM
730607,SampleTag07_hs,PB
166369,SampleTag07_hs,PB
134664,SampleTag07_hs,PB
623766,SampleTag06_hs,BM
536020,SampleTag07_hs,PB
300751,SampleTag07_hs,PB
9494,SampleTag07_hs,PB
537613,SampleTag07_hs,PB
403428,SampleTag06_hs,BM
878223,SampleTag07_hs,PB
606762,SampleTag07_hs,PB
311404,SampleTag07_hs,PB
223927,SampleTag06_hs,BM
453678,SampleTag07_hs,PB
77226,SampleTag07_hs,PB
842545,SampleTag07_hs,PB
788871,SampleTag07_hs,PB
224802,SampleTag06_hs,BM
710177,SampleTag07_hs,PB
335429,SampleTag07_hs,PB
294420,SampleTag07_hs,PB
856385,SampleTag07_hs,PB
773035,SampleTag07_hs,PB
63288,SampleTag07_hs,PB
421263,SampleTag07_hs,PB
674034,SampleTag06_hs,BM
875959,SampleTag07_hs,PB
793836,SampleTag07_hs,PB
513620,SampleTag06_hs,BM
361273,SampleTag07_hs,PB
513610,SampleTag07_hs,PB
96562,SampleTag06_hs,BM
55536,SampleTag07_hs,PB
747969,SampleTag06_hs,BM
264302,SampleTag07_hs,PB
744096,SampleTag06_hs,BM
419525,SampleTag07_hs,PB
295775,SampleTag06_hs,BM
153449,SampleTag07_hs,PB
120432,SampleTag06_hs,BM
759972,SampleTag07_hs,PB
733592,SampleTag07_hs,PB
635057,SampleTag07_hs,PB
157525,SampleTag07_hs,PB
701224,SampleTag06_hs,BM
598900,SampleTag06_hs,BM
541444,SampleTag07_hs,PB
376794,SampleTag07_hs,PB
193492,SampleTag07_hs,PB
56649,SampleTag07_hs,PB
641860,SampleTag06_hs,BM
263947,SampleTag07_hs,PB
137512,SampleTag07_hs,PB
543748,SampleTag06_hs,BM
256735,SampleTag07_hs,PB
865041,SampleTag07_hs,PB
324275,SampleTag06_hs,BM
185345,SampleTag07_hs,PB
77611,SampleTag07_hs,PB
813103,SampleTag07_hs,PB
31977,SampleTag07_hs,PB
543466,SampleTag06_hs,BM
762656,SampleTag07_hs,PB
742034,SampleTag07_hs,PB
504048,SampleTag07_hs,PB
170421,SampleTag07_hs,PB
164069,SampleTag07_hs,PB
115352,SampleTag07_hs,PB
802830,SampleTag07_hs,PB
377262,SampleTag07_hs,PB
663339,SampleTag07_hs,PB
495406,SampleTag07_hs,PB
212962,SampleTag07_hs,PB
332740,SampleTag07_hs,PB
122118,SampleTag07_hs,PB
835785,SampleTag07_hs,PB
522545,SampleTag07_hs,PB
774586,SampleTag07_hs,PB
196328,SampleTag06_hs,BM
575785,SampleTag07_hs,PB
547748,SampleTag07_hs,PB
287784,SampleTag07_hs,PB
565005,SampleTag07_hs,PB
480043,SampleTag07_hs,PB
340660,SampleTag07_hs,PB
431798,SampleTag06_hs,BM
77979,SampleTag07_hs,PB
292436,SampleTag07_hs,PB
140395,SampleTag06_hs,BM
835791,SampleTag07_hs,PB
757168,SampleTag06_hs,BM
478378,SampleTag07_hs,PB
799506,SampleTag06_hs,BM
523851,SampleTag07_hs,PB
476346,SampleTag07_hs,PB
783813,SampleTag07_hs,PB
714839,SampleTag07_hs,PB
428780,SampleTag07_hs,PB
281893,SampleTag06_hs,BM
827752,SampleTag07_hs,PB
630400,SampleTag06_hs,BM
384484,SampleTag06_hs,BM
236278,SampleTag07_hs,PB
88445,SampleTag07_hs,PB
494679,SampleTag07_hs,PB
452858,SampleTag07_hs,PB
366663,SampleTag07_hs,PB
316784,SampleTag07_hs,PB
192266,SampleTag06_hs,BM
329450,SampleTag07_hs,PB
536283,SampleTag07_hs,PB
724435,SampleTag07_hs,PB
627543,SampleTag06_hs,BM
435147,SampleTag06_hs,BM
468809,SampleTag07_hs,PB
551452,SampleTag06_hs,BM
701137,SampleTag07_hs,PB
144157,SampleTag07_hs,PB
554599,SampleTag07_hs,PB
458931,SampleTag06_hs,BM
384003,SampleTag07_hs,PB
644780,SampleTag07_hs,PB
718549,SampleTag06_hs,BM
881738,SampleTag07_hs,PB
644781,SampleTag07_hs,PB
385491,SampleTag07_hs,PB
408976,SampleTag07_hs,PB
611828,SampleTag07_hs,PB
576861,SampleTag07_hs,PB
421875,SampleTag07_hs,PB
845384,SampleTag07_hs,PB
848153,SampleTag06_hs,BM
868832,SampleTag07_hs,PB
755490,SampleTag07_hs,PB
330398,SampleTag06_hs,BM
848992,SampleTag06_hs,BM
345238,SampleTag06_hs,BM
372068,SampleTag07_hs,PB
128837,SampleTag06_hs,BM
750239,SampleTag07_hs,PB
584590,SampleTag07_hs,PB
564607,SampleTag06_hs,BM
194015,SampleTag07_hs,PB
13608,SampleTag07_hs,PB
680064,SampleTag06_hs,BM
425427,SampleTag07_hs,PB
837593,SampleTag07_hs,PB
383828,SampleTag07_hs,PB
683962,SampleTag07_hs,PB
516862,SampleTag07_hs,PB
483275,SampleTag07_hs,PB
284922,SampleTag07_hs,PB
165342,SampleTag07_hs,PB
588126,SampleTag06_hs,BM
330583,SampleTag06_hs,BM
838935,SampleTag07_hs,PB
771297,SampleTag07_hs,PB
710065,SampleTag07_hs,PB
520167,SampleTag07_hs,PB
479585,SampleTag07_hs,PB
527246,SampleTag07_hs,PB
443263,SampleTag07_hs,PB
34452,SampleTag07_hs,PB
789941,SampleTag07_hs,PB
376148,SampleTag06_hs,BM
108869,SampleTag06_hs,BM
157704,SampleTag07_hs,PB
882182,SampleTag07_hs,PB
682346,SampleTag07_hs,PB
536248,SampleTag07_hs,PB
696958,SampleTag06_hs,BM
278256,SampleTag06_hs,BM
758658,SampleTag07_hs,PB
299555,SampleTag07_hs,PB
475607,SampleTag07_hs,PB
249387,SampleTag07_hs,PB
665099,SampleTag06_hs,BM
228878,SampleTag07_hs,PB
115590,SampleTag07_hs,PB
697981,SampleTag07_hs,PB
240750,SampleTag07_hs,PB
170580,SampleTag07_hs,PB
692112,SampleTag07_hs,PB
202561,SampleTag07_hs,PB
371264,SampleTag07_hs,PB
652205,SampleTag07_hs,PB
38397,SampleTag07_hs,PB
233260,SampleTag07_hs,PB
90398,SampleTag07_hs,PB
697896,SampleTag07_hs,PB
491110,SampleTag07_hs,PB
399061,SampleTag07_hs,PB
689595,SampleTag07_hs,PB
485467,SampleTag06_hs,BM
515063,SampleTag07_hs,PB
114530,SampleTag07_hs,PB
595799,SampleTag07_hs,PB
240477,SampleTag07_hs,PB
129921,SampleTag07_hs,PB
846666,SampleTag07_hs,PB
824881,SampleTag07_hs,PB
242373,SampleTag07_hs,PB
495917,SampleTag06_hs,BM
337964,SampleTag07_hs,PB
185892,SampleTag06_hs,BM
767216,SampleTag07_hs,PB
578186,SampleTag07_hs,PB
577792,SampleTag07_hs,PB
353969,SampleTag07_hs,PB
722920,SampleTag07_hs,PB
520421,SampleTag06_hs,BM
137500,SampleTag07_hs,PB
298566,SampleTag07_hs,PB
167424,SampleTag07_hs,PB
399865,SampleTag06_hs,BM
373213,SampleTag06_hs,BM
301578,SampleTag07_hs,PB
278842,SampleTag06_hs,BM
787147,SampleTag07_hs,PB
710062,SampleTag07_hs,PB
789172,SampleTag07_hs,PB
750667,SampleTag07_hs,PB
401039,SampleTag07_hs,PB
515833,SampleTag07_hs,PB
227761,SampleTag06_hs,BM
473064,SampleTag07_hs,PB
254486,SampleTag07_hs,PB
867837,SampleTag07_hs,PB
114437,SampleTag07_hs,PB
349043,SampleTag07_hs,PB
824766,SampleTag07_hs,PB
361103,SampleTag07_hs,PB
160917,SampleTag07_hs,PB
235177,SampleTag07_hs,PB
725192,SampleTag07_hs,PB
316495,SampleTag07_hs,PB
256031,SampleTag07_hs,PB
667841,SampleTag07_hs,PB
397584,SampleTag07_hs,PB
381037,SampleTag06_hs,BM
787464,SampleTag07_hs,PB
328901,SampleTag07_hs,PB
225487,SampleTag06_hs,BM
756880,SampleTag06_hs,BM
684280,SampleTag07_hs,PB
587146,SampleTag07_hs,PB
412737,SampleTag07_hs,PB
229663,SampleTag07_hs,PB
87394,SampleTag07_hs,PB
38384,SampleTag07_hs,PB
21398,SampleTag07_hs,PB
12326,SampleTag07_hs,PB
861741,SampleTag07_hs,PB
507685,SampleTag07_hs,PB
128998,SampleTag07_hs,PB
842938,SampleTag06_hs,BM
263917,SampleTag07_hs,PB
649634,SampleTag07_hs,PB
593625,SampleTag07_hs,PB
795794,SampleTag07_hs,PB
612885,SampleTag06_hs,BM
408334,SampleTag07_hs,PB
554282,SampleTag07_hs,PB
62274,SampleTag07_hs,PB
767269,SampleTag07_hs,PB
4820,SampleTag07_hs,PB
363165,SampleTag07_hs,PB
710408,SampleTag07_hs,PB
162104,SampleTag07_hs,PB
476094,SampleTag07_hs,PB
252216,SampleTag07_hs,PB
758663,SampleTag07_hs,PB
454971,SampleTag07_hs,PB
68413,SampleTag07_hs,PB
288482,SampleTag07_hs,PB
145241,SampleTag07_hs,PB
603794,SampleTag07_hs,PB
297956,SampleTag07_hs,PB
776705,SampleTag07_hs,PB
703441,SampleTag07_hs,PB
656757,SampleTag06_hs,BM
581423,SampleTag07_hs,PB
77311,SampleTag06_hs,BM
797308,SampleTag07_hs,PB
503395,SampleTag07_hs,PB
400852,SampleTag06_hs,BM
550244,SampleTag06_hs,BM
852068,SampleTag07_hs,PB
433814,SampleTag06_hs,BM
495254,SampleTag07_hs,PB
34342,SampleTag07_hs,PB
516915,SampleTag06_hs,BM
384869,SampleTag07_hs,PB
337863,SampleTag07_hs,PB
59745,SampleTag07_hs,PB
573601,SampleTag07_hs,PB
215535,SampleTag07_hs,PB
133378,SampleTag07_hs,PB
884386,SampleTag07_hs,PB
797894,SampleTag06_hs,BM
323571,SampleTag07_hs,PB
515246,SampleTag07_hs,PB
554846,SampleTag07_hs,PB
125432,SampleTag06_hs,BM
60543,SampleTag07_hs,PB
597198,SampleTag07_hs,PB
456797,SampleTag07_hs,PB
849720,SampleTag07_hs,PB
801232,SampleTag07_hs,PB
627292,SampleTag07_hs,PB
557888,SampleTag07_hs,PB
293168,SampleTag06_hs,BM
18051,SampleTag07_hs,PB
